Nome;Telefone_E164;Telefone_Formatado;DDD;Segmento;Nicho_TI;Salvo_Na_Agenda;Nome_Agenda;Nome_Perfil_WhatsApp
"Panobianco Academia Unidade Bragança Paulista";"5511994032587";"(11) 99403-2587";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Sim";"Panobianco Academia Unidade Bragança Paulista";""
"Paula - Bragança Embalagens";"5511930309655";"(11) 93030-9655";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Paula - Bragança Embalagens";""
"Paula Gomes da Compacta Print";"5511999226282";"(11) 99922-6282";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Paula Gomes da Compacta Print";""
"PAULA RAIANA • NAIL DESIGNER";"5511948293543";"(11) 94829-3543";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Sim";"PAULA RAIANA • NAIL DESIGNER";""
"PEC Projeto Especialista em Capacitação";"5511962706799";"(11) 96270-6799";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"PEC Projeto Especialista em Capacitação";""
"Perrotta Advogados";"5519981953265";"(19) 98195-3265";"19";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Perrotta Advogados";""
"Pet Sami";"5511937333502";"(11) 93733-3502";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Pet Sami";""
"Petsim Norte Sul";"551150750900";"(11) 5075-0900";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Petsim Norte Sul";""
"Pizzaria e Esfiharia Da Vila";"5511942116369";"(11) 94211-6369";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"Pizzaria e Esfiharia Da Vila";""
"PointChip";"5511987180481";"(11) 98718-0481";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Sim";"PointChip";""
"Polymat / Guaialajes";"5511965752800";"(11) 96575-2800";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Sim";"Polymat / Guaialajes";""
"ponto certo embalagens";"5511933872271";"(11) 93387-2271";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"ponto certo embalagens";""
"Priscila Oculos";"5511975644123";"(11) 97564-4123";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Sim";"Priscila Oculos";""
"Publicidade Campinas";"5519984155832";"(19) 98415-5832";"19";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Publicidade Campinas";""
"Puro Cioccolato Loja Jd Fraternidade";"5511957796695";"(11) 95779-6695";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Puro Cioccolato Loja Jd Fraternidade";""
"Quintal do Espeto";"5511983140100";"(11) 98314-0100";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Quintal do Espeto";""
"R S transportes";"5511975960851";"(11) 97596-0851";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Sim";"R S transportes";""
"R5 Academy";"5511986485492";"(11) 98648-5492";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"R5 Academy";""
"Radioclínica Bragança";"5511988359179";"(11) 98835-9179";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Radioclínica Bragança";""
"Rafael - Emc Tecnologia";"5511943562070";"(11) 94356-2070";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Sim";"Rafael - Emc Tecnologia";""
"Rafael detetive";"5511918249873";"(11) 91824-9873";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Rafael detetive";""
"Raio Beauty";"5511998042581";"(11) 99804-2581";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Raio Beauty";""
"Recanto Premier Guararema";"5511974317434";"(11) 97431-7434";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Recanto Premier Guararema";""
"Recepcao Unilab Husf";"5511934832256";"(11) 93483-2256";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Recepcao Unilab Husf";""
"RESERVAS - Pousada Casa de Bragança";"551140341249";"(11) 4034-1249";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Sim";"RESERVAS - Pousada Casa de Bragança";""
"Ronaldo Veículos";"5519999761550";"(19) 99976-1550";"19";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Ronaldo Veículos";""
"Sabrina - Hidrofiber do Brasil";"5511947656997";"(11) 94765-6997";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Sabrina - Hidrofiber do Brasil";""
"Sampa Digital";"5519988883764";"(19) 98888-3764";"19";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Sampa Digital";""
"Samya ID Logistics";"553584164866";"(35) 8416-4866";"35";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Sim";"Samya ID Logistics";""
"San Art Tattoo";"5511954962420";"(11) 95496-2420";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"San Art Tattoo";""
"Saúde Ocupacional - White Martins - SP";"5511996494265";"(11) 99649-4265";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Saúde Ocupacional - White Martins - SP";""
"Set Light Gráfica e Copiadora";"5511957055336";"(11) 95705-5336";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Set Light Gráfica e Copiadora";""
"Shark Fitness";"5511999615014";"(11) 99961-5014";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Shark Fitness";""
"Sidnei e Paula Salgados";"5511968463551";"(11) 96846-3551";"11";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Sidnei e Paula Salgados";""
"Silva Forte assessoria de trânsito.";"5511972502056";"(11) 97250-2056";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Silva Forte assessoria de trânsito.";""
"Simea | Corretora de Imóveis";"5511939269407";"(11) 93926-9407";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Simea | Corretora de Imóveis";""
"Sindica Marta";"5511997863048";"(11) 99786-3048";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Sim";"Sindica Marta";""
"Sonic Rodas";"551144612103";"(11) 4461-2103";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Sonic Rodas";""
"Spa di Beleza Carina Elen";"5511955707088";"(11) 95570-7088";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Sim";"Spa di Beleza Carina Elen";""
"Studio Ariani Christina Nail designer";"5511984991309";"(11) 98499-1309";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Sim";"Studio Ariani Christina Nail designer";""
"Super Reforço Escolar";"5511988706186";"(11) 98870-6186";"11";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Super Reforço Escolar";""
"Tech Solutions Pro LTDA";"5511937039913";"(11) 93703-9913";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Tech Solutions Pro LTDA";""
"Telcabos - Suporte Comercial";"5511916220819";"(11) 91622-0819";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Telcabos - Suporte Comercial";""
"Thiago Samasso Veículos";"551938810006";"(19) 3881-0006";"19";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Thiago Samasso Veículos";""
"Tiago Cia de Talentos";"5511911503173";"(11) 91150-3173";"11";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Sim";"Tiago Cia de Talentos";""
"Tuchê Digital";"5511984587367";"(11) 98458-7367";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Tuchê Digital";""
"Unimagem Garden";"5511949797314";"(11) 94979-7314";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Unimagem Garden";""
"UNIMAGEM GARDEN SHOPPING";"5511974223503";"(11) 97422-3503";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Sim";"UNIMAGEM GARDEN SHOPPING";""
"Unimagem Hemodinâmica Husf";"5511993123916";"(11) 99312-3916";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Unimagem Hemodinâmica Husf";""
"V2BMKT | Soluções em Marketing";"5511921884828";"(11) 92188-4828";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"V2BMKT | Soluções em Marketing";""
"Valem Odontologia & Estética";"5511993495523";"(11) 99349-5523";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Valem Odontologia & Estética";""
"Verônica Ava Multiserviços";"5511997642631";"(11) 99764-2631";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Sim";"Verônica Ava Multiserviços";""
"Veterinária Bragança";"5511996146378";"(11) 99614-6378";"11";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Veterinária Bragança";""
"Victor Ramon - Corretor de Imóveis";"5512992599090";"(12) 99259-9090";"12";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Victor Ramon - Corretor de Imóveis";""
"Vision Veículos";"5512996411899";"(12) 99641-1899";"12";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Vision Veículos";""
"Voe Agência";"5511930636407";"(11) 93063-6407";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Voe Agência";""
"Vr Multimarcas Mogi Mirim Sp";"5519974177022";"(19) 97417-7022";"19";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Vr Multimarcas Mogi Mirim Sp";""
"Will Designer";"5511957214230";"(11) 95721-4230";"11";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Will Designer";""
"William multiservice";"5512988213371";"(12) 98821-3371";"12";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"William multiservice";""
"WYLIE TOOLS";"5511984122111";"(11) 98412-2111";"11";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"WYLIE TOOLS";""
"50 Festas e Utilidades";"5513981169517";"(13) 98116-9517";"13";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"50 Festas e Utilidades";""
"Açai";"557381206890";"(73) 8120-6890";"73";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Açai";""
"Alex ALESOL Energia Solar";"553496798494";"(34) 9679-8494";"34";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Alex ALESOL Energia Solar";""
"Alves Kids";"558496637256";"(84) 9663-7256";"84";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Alves Kids";""
"Amauri Motos";"557398291508";"(73) 9829-1508";"73";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Amauri Motos";""
"Ana 7Ps Digital";"559186065794";"(91) 8606-5794";"91";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Ana 7Ps Digital";""
"análise evolutiva tecnologia";"556282918610";"(62) 8291-8610";"62";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"análise evolutiva tecnologia";""
"Andresa Moraes - Consultora Comercial";"554421011443";"(44) 2101-1443";"44";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Andresa Moraes - Consultora Comercial";""
"Aqui Tem Pechincha";"5527992824990";"(27) 99282-4990";"27";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Aqui Tem Pechincha";""
"Araújo Cerqueira Advocacia";"557192522731";"(71) 9252-2731";"71";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Araújo Cerqueira Advocacia";""
"At Pneus Centro Automotivo Ltda";"5513996114647";"(13) 99611-4647";"13";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"At Pneus Centro Automotivo Ltda";""
"Atendimento digital credsystem";"5515991582895";"(15) 99158-2895";"15";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Atendimento digital credsystem";""
"Atiimo comercial";"554187955522";"(41) 8795-5522";"41";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Atiimo comercial";""
"Bajaj Consórcio Nacional";"551621033536";"(16) 2103-3536";"16";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Bajaj Consórcio Nacional";""
"Bendita castanhas";"557181493818";"(71) 8149-3818";"71";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Bendita castanhas";""
"Br Tattoo";"5524998787111";"(24) 99878-7111";"24";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Br Tattoo";""
"Brandão celulares";"5518991748383";"(18) 99174-8383";"18";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Brandão celulares";""
"Carla Cassiana Estetica";"553488689734";"(34) 8868-9734";"34";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Carla Cassiana Estetica";""
"Caroline Brand Studio";"5521997914496";"(21) 99791-4496";"21";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Caroline Brand Studio";""
"Ceremonial Bia Festas";"557597088192";"(75) 9708-8192";"75";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Ceremonial Bia Festas";""
"Cleisiane Carvalho - Nutricionista";"557996604275";"(79) 9660-4275";"79";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Cleisiane Carvalho - Nutricionista";""
"consultor Josenildo Alagoas motos";"558291456002";"(82) 9145-6002";"82";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"consultor Josenildo Alagoas motos";""
"Consultora Educacional Eduarda";"553398687389";"(33) 9868-7389";"33";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Consultora Educacional Eduarda";""
"Consultoria Srs Bureau Juridico";"556281805424";"(62) 8180-5424";"62";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Consultoria Srs Bureau Juridico";""
"Coutec Digital";"556792079391";"(67) 9207-9391";"67";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Coutec Digital";""
"deposito do chico";"557193229722";"(71) 9322-9722";"71";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"deposito do chico";""
"Dona Maria Comida Caseira";"556292042547";"(62) 9204-2547";"62";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Dona Maria Comida Caseira";""
"Dr Bruno Amaral Hay";"554699725102";"(46) 9972-5102";"46";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Dr Bruno Amaral Hay";""
"Dr Leandro Pereira Monteiro";"5521965769241";"(21) 96576-9241";"21";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Dr Leandro Pereira Monteiro";""
"Dra Juliana";"5521999562614";"(21) 99956-2614";"21";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Dra Juliana";""
"Dra. Nágylla Souza Enfer Esteta";"556194139216";"(61) 9413-9216";"61";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Dra. Nágylla Souza Enfer Esteta";""
"Educacional";"553182462176";"(31) 8246-2176";"31";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Educacional";""
"Eletric Master Maycon Silva";"553388225997";"(33) 8822-5997";"33";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Eletric Master Maycon Silva";""
"ELEVAT Moda Masculina";"556392988237";"(63) 9298-8237";"63";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"ELEVAT Moda Masculina";""
"Embarke Tour";"5521994630309";"(21) 99463-0309";"21";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Embarke Tour";""
"Escritório Lucas Ferreira";"557781632425";"(77) 8163-2425";"77";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Escritório Lucas Ferreira";""
"Espaçolaser Praiamar";"5513997774285";"(13) 99777-4285";"13";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Espaçolaser Praiamar";""
"Espionando Fitness";"555392028787";"(53) 9202-8787";"53";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Espionando Fitness";""
"ETERNIZZE 3D";"558189616655";"(81) 8961-6655";"81";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"ETERNIZZE 3D";""
"Evolutionz Boutique Digital";"554789030722";"(47) 8903-0722";"47";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Evolutionz Boutique Digital";""
"Extra Maquinas";"556540047888";"(65) 4004-7888";"65";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Extra Maquinas";""
"Frl Tecnologia";"5547933807020";"(47) 93380-7020";"47";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Frl Tecnologia";""
"Gabi | DY Fashion";"5524992887805";"(24) 99288-7805";"24";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Gabi | DY Fashion";""
"Hellen Desirrê Comercial";"553799435827";"(37) 9943-5827";"37";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Hellen Desirrê Comercial";""
"Help Epilacão";"556196405774";"(61) 9640-5774";"61";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Help Epilacão";""
"Hotel Rieger";"554797771779";"(47) 9777-1779";"47";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Hotel Rieger";""
"Imobiliária Roberta Imóveis";"5521986337011";"(21) 98633-7011";"21";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Imobiliária Roberta Imóveis";""
"Inga Cup indústria de copos";"554431234300";"(44) 3123-4300";"44";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Inga Cup indústria de copos";""
"Instituto Dr. Anderson Lima - Cuidado Além da Pele";"558188012772";"(81) 8801-2772";"81";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Instituto Dr. Anderson Lima - Cuidado Além da Pele";""
"Isabela Marzano | Especialista em Energia Energia Solar";"553171794675";"(31) 7179-4675";"31";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Isabela Marzano | Especialista em Energia Energia Solar";""
"Ivo Cardoso ImobMaxx";"556193188033";"(61) 9318-8033";"61";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Ivo Cardoso ImobMaxx";""
"Jcs Jr advogados";"554188149739";"(41) 8814-9739";"41";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Jcs Jr advogados";""
"Jeferson Eletrobidu";"553190814425";"(31) 9081-4425";"31";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Jeferson Eletrobidu";""
"Jeferson Queijaria Ramos";"5587920002017";"(87) 92000-2017";"87";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Jeferson Queijaria Ramos";""
"João Baptista | Estrategista Financeiro & Mentor";"5522999180292";"(22) 99918-0292";"22";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"João Baptista | Estrategista Financeiro & Mentor";""
"John's Beer";"554195176688";"(41) 9517-6688";"41";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"John's Beer";""
"Juan | Marketing Athlos Fit";"5521920186540";"(21) 92018-6540";"21";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Juan | Marketing Athlos Fit";""
"Julio Santos Fotografia";"5521976049921";"(21) 97604-9921";"21";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Julio Santos Fotografia";""
"LASERFICANDO  Lydyane Leal";"556392776068";"(63) 9277-6068";"63";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"LASERFICANDO  Lydyane Leal";""
"Lb Finanças";"556294607073";"(62) 9460-7073";"62";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Lb Finanças";""
"Lorena Mattos - Medicina Felina";"554188029986";"(41) 8802-9986";"41";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Lorena Mattos - Medicina Felina";""
"Lourdes Baquet Decoração e paisagismo";"554188906313";"(41) 8890-6313";"41";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Lourdes Baquet Decoração e paisagismo";""
"Ls Manutenção de Eletrodomésticos";"557183920233";"(71) 8392-0233";"71";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Ls Manutenção de Eletrodomésticos";""
"Ls Store";"555196494590";"(51) 9649-4590";"51";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Ls Store";""
"Lucas Martins Fisioterapeuta";"5517982066398";"(17) 98206-6398";"17";"Empresa / B2B";"Saúde, Clínicas & Consultórios";"Não";"Lucas Martins Fisioterapeuta";""
"Lucas/ Vander Prestadora De Serviços";"554196856866";"(41) 9685-6866";"41";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Lucas/ Vander Prestadora De Serviços";""
"LUNARIE PERFUMES";"556599131716";"(65) 9913-1716";"65";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"LUNARIE PERFUMES";""
"Maiquel Scalon Machado - Engenheiro Mecânico";"555499897293";"(54) 9989-7293";"54";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Maiquel Scalon Machado - Engenheiro Mecânico";""
"Mar&Luz Store";"5524992927636";"(24) 99292-7636";"24";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Mar&Luz Store";""
"Marcelo Blazius Corretor";"554896836803";"(48) 9683-6803";"48";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Marcelo Blazius Corretor";""
"Mario Duarte | Agencia Make";"555584770976";"(55) 8477-0976";"55";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Mario Duarte | Agencia Make";""
"Matheus Representante Comercial";"553199851381";"(31) 9985-1381";"31";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Matheus Representante Comercial";""
"Matheus Tecnologia da Informação";"554734196431";"(47) 3419-6431";"47";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Matheus Tecnologia da Informação";""
"Morada Móveis - Rota Moveleira";"554736347600";"(47) 3634-7600";"47";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Morada Móveis - Rota Moveleira";""
"MR Material de Construção.";"557998674912";"(79) 9867-4912";"79";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"MR Material de Construção.";""
"Pedro Carlos - Consultor EletroBidu Energia Solar";"553197018554";"(31) 9701-8554";"31";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Pedro Carlos - Consultor EletroBidu Energia Solar";""
"Radiante Moda praia";"5521990694850";"(21) 99069-4850";"21";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Radiante Moda praia";""
"Rapport Tecnologia";"558585205490";"(85) 8520-5490";"85";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Rapport Tecnologia";""
"Renascer Moda";"556286057774";"(62) 8605-7774";"62";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Renascer Moda";""
"Reservas Monan Boutique Hotel";"558293248436";"(82) 9324-8436";"82";"Empresa / B2B";"Educação, Beleza, Fitness & Eventos";"Não";"Reservas Monan Boutique Hotel";""
"Riquel E Albuquerque Engenharia";"5521981260393";"(21) 98126-0393";"21";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Riquel E Albuquerque Engenharia";""
"SC STORE";"556993537600";"(69) 9353-7600";"69";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"SC STORE";""
"serviços eletrônicos evhe";"555591011531";"(55) 9101-1531";"55";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"serviços eletrônicos evhe";""
"Setor financeiro";"554792698232";"(47) 9269-8232";"47";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Setor financeiro";""
"Seven7 Digital";"554187845625";"(41) 8784-5625";"41";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Seven7 Digital";""
"Sophia | Runway Digital";"554892227030";"(48) 9222-7030";"48";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Sophia | Runway Digital";""
"Strass Comercial";"554797834473";"(47) 9783-4473";"47";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Strass Comercial";""
"Studio PC3D";"553399623805";"(33) 9962-3805";"33";"Empresa / B2B";"Agências, Mídia, Gráficas & Tecnologia";"Não";"Studio PC3D";""
"Studio Xavier Barber Shop";"556293882758";"(62) 9388-2758";"62";"Empresa / B2B";"Comércio, Lojas & Gastronomia";"Não";"Studio Xavier Barber Shop";""
"Vanessa Gomes - Personal / Consultoria";"559198323620";"(91) 9832-3620";"91";"Empresa / B2B";"Escritórios, Jurídico, Imobiliárias & Gestão";"Não";"Vanessa Gomes - Personal / Consultoria";""
"Vinicius Carros Auto Center";"554998043981";"(49) 9804-3981";"49";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Vinicius Carros Auto Center";""
"Yara Vona Oderço Distribuidora";"554421011396";"(44) 2101-1396";"44";"Empresa / B2B";"Automotivo, Construção, Indústria & Logística";"Não";"Yara Vona Oderço Distribuidora";""
